StartDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,UserLanguage,district,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-qupd-q3,t-qupd-q2,t-qupd-q1,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3,Q82,Q83,,Q83_1,Q84_1,,DESE ID,,
5/24/17 16:28,IP Address,192.64.64.114,100,1701,TRUE,2017-05-24T16:56:0,R_2hHAqHbqx3mUQgx,EN,Somerville,2,4,5,4,4,4,3,3,4,3,3,3,4,3,4,5,5,5,5,4,4,3,2,2,3,2,4,2,5,5,4,2,2,5,2,4,4,3,3,4,3,4,5,5,5,3,3,4,3,5,4,4,4,3,4,3,4,3,4,3,5,3,5,,NA,,,NA,,2740505,,
5/24/17 16:41,IP Address,209.6.194.201,100,887,TRUE,2017-05-24T16:56:0,R_1hSF8QaDaJ7pCj1,EN,Somerville,5,5,5,4,4,3,3,1,3,3,3,4,2,2,3,3,3,4,3,3,3,4,4,4,4,4,4,4,3,5,3,3,4,4,2,3,1,5,4,4,4,3,3,3,3,2,2,1,1,3,3,1,3,4,4,4,4,4,5,3,3,3,3,,NA,,,NA,,2740115,,
5/24/17 15:45,IP Address,192.64.64.114,100,4258,TRUE,2017-05-24T16:56:0,R_28NxZnTAkyE1PxE,EN,Somerville,4,4,4,5,5,1,3,NA,5,5,3,3,1,4,2,1,1,3,2,4,3,3,3,1,5,4,4,3,4,3,2,3,4,4,1,3,3,5,2,3,2,4,3,3,4,2,4,4,3,5,3,NA,3,3,1,1,3,1,2,3,3,2,3,,NA,,,NA,,350166,,
5/24/17 16:33,IP Address,192.64.64.114,100,1526,TRUE,2017-05-24T16:58:0,R_w02i2TlxR0MSvMB,EN,Somerville,5,5,5,5,5,5,5,3,3,4,5,5,5,5,5,2,2,2,2,2,2,4,4,4,4,5,4,4,5,3,3,4,4,1,1,4,2,5,5,5,5,4,5,5,5,5,4,4,4,5,4,4,3,4,4,4,4,5,4,4,5,3,3,,NA,,,NA,,2740005,,
5/24/17 16:50,IP Address,172.56.22.218,100,496,TRUE,2017-05-24T16:59:0,R_1DIvYtWwFOOU0Aa,EN,Somerville,5,5,5,4,5,4,3,2,2,1,1,3,3,2,2,2,3,2,3,3,2,3,3,3,4,4,4,3,3,3,3,4,4,2,2,2,3,4,3,5,4,3,2,3,3,3,4,3,2,3,4,2,4,4,3,3,3,4,3,3,3,3,4,,NA,,,NA,,2740087,,
5/24/17 16:16,IP Address,192.64.64.114,100,2607,TRUE,2017-05-24T17:0:0,R_247wbPXdyxoEnnR,EN,Somerville,5,5,NA,4,5,4,3,3,1,2,2,2,2,2,5,2,2,2,2,2,2,4,NA,5,5,4,5,4,2,2,2,4,4,4,2,2,2,4,3,3,3,3,3,4,4,3,3,3,2,4,4,3,4,5,4,4,2,3,3,3,3,3,2,,NA,,,NA,,2740087,,
5/24/17 16:18,IP Address,192.64.64.114,100,2882,TRUE,2017-05-24T17:6:0,R_239P5qDryaqnU3O,EN,Somerville,5,5,5,2,2,3,2,2,3,3,4,2,2,3,2,1,1,1,2,3,2,4,4,4,4,4,3,3,3,3,2,3,4,3,2,2,2,4,4,3,3,2,3,3,3,5,3,3,4,2,4,2,3,4,3,3,3,4,4,2,2,2,2,,NA,,,NA,,2740087,,
5/24/17 16:20,IP Address,192.64.64.114,100,2790,TRUE,2017-05-24T17:7:0,R_u3VcEpKy755nBgB,EN,Somerville,5,5,4,4,5,5,4,4,3,3,4,3,4,3,4,2,3,2,3,3,3,4,4,4,4,4,4,4,3,3,1,3,4,2,1,2,1,4,4,4,3,5,5,5,5,4,3,3,4,3,4,3,3,4,2,2,3,4,4,1,1,2,2,,NA,,,NA,,2740087,,
5/24/17 16:28,IP Address,192.64.64.114,100,2465,TRUE,2017-05-24T17:10:0,R_x3gJBaBy5OzULK1,EN,Somerville,4,4,3,3,2,5,2,2,3,4,4,3,2,4,4,4,3,3,4,4,2,4,3,4,2,3,3,2,5,5,5,4,4,3,3,4,3,4,1,3,3,3,3,2,4,5,5,5,5,2,4,3,5,4,3,3,3,3,2,3,4,4,5,,NA,,,NA,,350166,,
5/24/17 16:23,IP Address,192.64.64.114,100,2822,TRUE,2017-05-24T17:10:0,R_3mjHcaNHz1tIldw,EN,Somerville,5,5,5,3,5,5,5,2,1,1,1,1,2,3,4,1,1,1,1,1,1,3,4,5,3,4,4,3,3,3,1,3,3,4,3,5,5,5,4,5,5,5,4,5,5,5,3,3,3,4,2,2,2,5,5,4,1,3,4,2,2,3,3,,NA,,,NA,,2740087,,
5/24/17 16:00,IP Address,192.64.64.114,100,4244,TRUE,2017-05-24T17:11:0,R_1JPV8VZYh278rjl,EN,Somerville,5,5,5,4,4,4,4,4,2,4,4,4,4,2,5,5,5,5,5,5,4,5,5,4,5,5,5,5,3,2,3,3,4,4,3,NA,NA,4,5,4,4,3,4,4,3,NA,2,NA,4,4,5,4,5,4,3,3,4,4,4,3,4,3,3,,NA,,,NA,,2740005,,
5/24/17 16:45,IP Address,192.64.64.114,100,1772,TRUE,2017-05-24T17:14:0,R_2TvHEoL7yNiuJVc,EN,Somerville,5,4,5,4,4,5,4,2,3,4,4,3,5,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,3,2,3,4,4,3,3,3,5,5,5,4,3,3,4,5,5,3,2,2,5,4,3,4,4,3,3,3,4,4,4,4,3,4,,NA,,,NA,,2740111,,
5/24/17 16:50,IP Address,192.64.64.114,100,1730,TRUE,2017-05-24T17:19:0,R_9RXlA8IUqOFsFrP,EN,Somerville,4,4,5,5,5,5,5,4,3,4,5,5,4,3,4,5,4,5,5,5,4,5,5,5,5,5,4,4,5,2,5,5,5,5,4,4,4,5,5,5,4,3,3,3,4,2,5,5,3,5,5,5,5,5,4,4,2,5,5,3,5,3,4,,NA,,,NA,,350166,,
5/24/17 14:12,IP Address,192.64.64.114,100,11235,TRUE,2017-05-24T17:19:0,R_1NsKuDaEiCbuQir,EN,Somerville,4,4,4,4,3,4,4,2,2,2,2,3,4,3,4,2,1,3,3,2,2,3,3,3,3,4,3,3,2,3,4,3,2,4,2,3,3,4,3,4,3,4,4,3,5,5,4,3,2,3,3,1,3,4,3,1,3,3,4,2,3,3,4,,NA,,,NA,,350166,,
5/24/17 15:46,IP Address,192.64.64.114,100,5683,TRUE,2017-05-24T17:21:0,R_3Em9uNwVARpvwpb,EN,Somerville,4,4,4,4,4,3,3,3,3,4,4,3,3,3,2,3,1,1,4,3,3,4,4,4,4,3,4,4,2,2,4,2,4,3,3,4,4,4,3,3,4,4,3,3,3,1,3,2,1,4,4,2,3,2,4,4,4,4,4,3,5,4,5,,NA,,,NA,,2740505,,
5/24/17 17:01,IP Address,192.64.64.114,100,1840,TRUE,2017-05-24T17:32:0,R_1Ii0BRsGxDMDawa,EN,Somerville,5,5,5,4,4,5,3,1,3,3,3,3,NA,NA,NA,1,2,NA,2,2,1,NA,2,2,4,NA,3,3,3,2,2,2,3,NA,NA,NA,NA,5,3,3,1,4,4,4,5,5,NA,NA,NA,3,3,NA,3,4,3,NA,3,3,3,2,3,3,3,,NA,,,NA,,350166,,
5/24/17 17:29,IP Address,108.20.171.151,100,999,TRUE,2017-05-24T17:46:0,R_1l48WXvNGh2eK9n,EN,Somerville,5,4,5,4,4,5,3,2,2,2,3,2,4,3,3,4,3,4,3,3,3,3,4,3,3,4,2,2,1,2,2,2,3,4,1,3,3,4,2,3,2,3,4,3,4,3,2,2,1,4,4,2,4,3,2,2,3,2,3,3,3,4,5,,NA,,,NA,,2740115,,
5/24/17 17:41,IP Address,192.64.64.114,100,1679,TRUE,2017-05-24T18:9:0,R_xxvopzHEXiI2jQZ,EN,Somerville,5,5,4,5,4,3,2,1,3,4,4,3,4,3,4,4,3,2,3,4,4,5,5,5,5,4,5,4,3,3,3,3,4,3,2,3,3,4,4,5,4,4,3,4,4,3,4,4,3,4,4,3,3,5,4,4,3,4,4,4,4,3,3,,NA,,,NA,,2740005,,
5/24/17 18:05,IP Address,50.176.23.25,100,639,TRUE,2017-05-24T18:16:0,R_By5tGhsztSfNJSx,EN,Somerville,5,5,5,3,5,5,3,2,2,2,2,3,3,3,3,2,2,2,2,2,4,5,5,5,4,4,4,4,3,3,2,3,4,1,1,1,1,5,4,4,2,4,4,4,4,5,5,4,5,3,3,2,4,5,4,3,4,4,5,3,3,4,4,,NA,,,NA,,350166,,
5/24/17 18:47,IP Address,174.192.20.47,100,1233,TRUE,2017-05-24T19:8:0,R_Dxh0c4ZYfjZPTIR,EN,Somerville,4,4,5,2,2,5,3,3,2,3,3,3,4,5,3,2,2,2,2,3,2,4,4,4,3,3,4,3,3,2,2,3,3,3,1,3,2,4,3,4,4,3,3,4,5,5,2,2,2,3,4,3,4,4,3,3,2,4,4,3,4,3,3,,NA,,,NA,,2740087,,
5/24/17 19:37,IP Address,98.216.242.174,100,1359,TRUE,2017-05-24T19:59:0,R_1lv3LOLvBYCUAmb,EN,Somerville,4,4,4,4,3,4,3,1,3,2,2,3,3,2,4,4,4,4,3,3,3,3,3,3,4,4,4,3,3,4,4,3,2,3,1,2,1,4,3,4,3,3,3,3,3,5,1,2,1,4,3,3,3,4,3,3,3,4,3,3,3,4,4,,NA,,,NA,,2740120,,
5/24/17 19:38,IP Address,209.6.47.151,100,2059,TRUE,2017-05-24T20:12:0,R_2amKkSaSjIfCz7d,EN,Somerville,5,5,5,3,3,3,1,2,4,4,4,4,1,4,1,4,4,3,3,2,3,4,4,4,4,4,4,4,5,5,3,3,3,4,2,2,2,4,5,5,5,4,4,4,4,3,NA,NA,NA,5,5,3,5,4,4,4,3,4,3,4,4,4,5,,NA,,,NA,,2740505,,
5/24/17 20:56,IP Address,71.235.69.224,100,484,TRUE,2017-05-24T21:4:0,R_29brCXlCutX2w2G,EN,Somerville,5,4,4,5,4,4,3,1,2,4,3,3,3,3,4,3,1,3,3,3,2,4,4,4,4,4,4,3,2,3,4,3,2,3,3,4,3,5,3,4,3,3,3,4,4,2,1,2,1,1,3,1,3,4,3,3,2,3,2,3,4,3,3,,NA,,,NA,,350166,,
5/24/17 21:37,IP Address,173.76.191.217,100,948,TRUE,2017-05-24T21:53:0,R_3ewB0xr3Y4JSuYz,EN,Somerville,4,4,4,5,5,5,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,3,2,4,4,3,4,4,4,4,3,4,3,3,3,4,5,3,3,4,4,4,3,3,3,2,2,3,3,3,1,1,3,3,,NA,,,NA,,2740075,,
5/24/17 21:42,IP Address,100.0.58.120,100,835,TRUE,2017-05-24T21:56:0,R_2CV7XvmB8TV8ME4,EN,Somerville,5,5,4,4,4,4,3,2,3,2,2,3,4,2,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,4,4,4,4,3,4,4,2,4,4,4,4,2,2,2,2,4,5,4,1,3,4,3,3,4,3,3,3,3,3,2,3,2,3,,NA,,,NA,,2740075,,
5/25/17 5:13,IP Address,96.230.121.162,100,1899,TRUE,2017-05-25T5:45:0,R_bxvWkVXzATvHFmx,EN,Somerville,5,5,5,5,5,5,3,2,3,3,5,3,2,3,4,4,2,3,3,3,3,5,5,4,4,4,4,3,3,3,3,3,4,4,3,3,3,4,4,3,3,5,5,5,5,3,4,4,4,3,4,3,3,4,2,2,2,4,3,2,3,3,4,,NA,,,NA,,2740005,,
5/25/17 5:43,IP Address,192.64.64.114,100,1442,TRUE,2017-05-25T6:7:0,R_3NJ3tHpoqjvkz2K,EN,Somerville,5,5,5,4,5,2,3,2,5,3,5,4,5,3,5,5,4,4,4,3,5,3,3,4,4,3,3,3,5,4,3,5,4,3,4,5,4,5,4,4,4,3,2,3,2,3,3,3,3,5,3,3,5,4,5,5,3,2,3,2,2,4,4,,NA,,,NA,,2740505,,
5/25/17 6:49,IP Address,209.6.42.254,100,747,TRUE,2017-05-25T7:2:0,R_1P5BorPkksp3ctl,EN,Somerville,5,5,4,5,5,4,4,2,3,3,4,4,4,3,5,4,4,5,4,5,4,3,3,3,4,4,3,3,3,4,4,3,4,4,3,4,2,4,1,4,3,4,4,4,5,4,4,3,1,4,4,2,4,4,3,3,4,4,5,3,4,3,4,,NA,,,NA,,2740075,,
5/25/17 7:06,IP Address,192.64.64.114,100,947,TRUE,2017-05-25T7:21:0,R_3FRMxNbdhhrvimK,EN,Somerville,4,5,5,5,5,5,5,2,4,3,4,4,2,5,5,5,5,5,5,4,4,3,3,3,3,3,4,3,3,4,4,3,2,5,3,5,5,3,3,3,4,4,4,4,4,3,1,3,1,4,4,2,3,3,1,1,3,2,2,2,3,4,5,,NA,,,NA,,2740510,,
5/24/17 14:33,IP Address,192.64.64.114,100,61055,TRUE,2017-05-25T7:31:0,R_0SoKo5Ps2yehD0t,EN,Somerville,5,5,5,2,3,4,3,4,2,2,3,2,4,2,4,3,3,4,4,3,1,3,4,4,4,4,3,3,4,4,5,3,3,3,3,3,3,3,4,4,4,3,2,3,5,3,2,3,2,5,5,4,4,4,3,3,3,4,4,4,5,3,5,,NA,,,NA,,2740505,,
5/25/17 7:38,IP Address,192.64.64.114,100,971,TRUE,2017-05-25T7:54:0,R_1FzXrhOmnLh9HEK,EN,Somerville,5,5,5,1,1,2,1,2,2,2,3,3,1,2,1,4,4,3,4,4,3,3,3,3,4,3,3,3,5,5,5,3,2,2,2,3,3,5,5,4,5,4,4,4,4,3,3,3,2,3,3,3,3,4,3,4,4,3,4,5,4,3,3,,NA,,,NA,,2740505,,
5/24/17 12:10,IP Address,192.64.64.114,100,71145,TRUE,2017-05-25T7:55:0,R_31Fb8sV9YMOIcHD,EN,Somerville,5,5,4,4,4,4,3,1,3,3,2,2,2,2,4,2,2,1,2,2,3,3,3,4,4,4,4,4,2,3,3,4,4,3,3,2,3,4,3,4,3,3,3,3,4,5,3,2,2,4,4,2,3,4,3,3,3,4,3,2,2,3,3,,NA,,,NA,,2740087,,
5/25/17 7:53,IP Address,192.64.64.114,100,938,TRUE,2017-05-25T8:9:0,R_0JMcop0sz0MxayR,EN,Somerville,5,4,4,2,2,5,2,5,4,3,5,2,4,3,4,4,4,4,4,4,4,3,5,3,3,3,3,3,2,2,1,2,3,3,1,3,1,4,3,4,3,3,2,3,4,5,4,2,1,3,2,1,2,4,3,2,2,2,3,3,3,3,3,,NA,,,NA,,2740075,,
5/25/17 7:56,IP Address,192.64.64.114,100,1469,TRUE,2017-05-25T8:20:0,R_1jIY3LsJ6c2cAi6,EN,Somerville,4,5,4,5,3,3,3,2,3,3,3,3,4,4,4,3,1,2,3,3,2,3,3,3,3,4,3,3,4,3,4,2,3,3,1,3,3,4,4,3,3,2,2,4,3,3,2,2,2,4,4,3,4,4,3,3,3,3,4,1,4,4,5,,NA,,,NA,,2740505,,
5/25/17 6:44,IP Address,192.64.64.114,100,7269,TRUE,2017-05-25T8:45:0,R_cMWrhxL2VMEohcB,EN,Somerville,5,5,5,4,4,5,4,1,1,2,2,2,4,3,4,3,4,4,3,3,3,4,5,4,4,4,4,4,3,3,4,2,2,4,2,1,2,3,4,4,4,3,4,3,4,3,3,3,5,3,4,3,5,4,4,4,3,4,3,3,3,4,4,,NA,,,NA,,2740015,,
5/25/17 8:36,IP Address,192.64.64.114,100,585,TRUE,2017-05-25T8:46:0,R_0CnkgfIp1YyJRXX,EN,Somerville,5,5,5,4,4,3,4,2,3,5,4,5,2,4,3,5,5,4,5,4,4,4,4,4,4,4,4,3,3,3,4,4,5,4,4,4,3,4,4,4,3,4,4,4,5,3,3,4,5,3,3,3,3,4,4,4,4,4,3,1,1,3,3,,NA,,,NA,,350166,,
5/25/17 8:34,IP Address,192.64.64.114,100,776,TRUE,2017-05-25T8:47:0,R_1Or7pMGTxLczinY,EN,Somerville,5,5,4,3,3,3,4,4,4,4,4,4,5,3,2,4,2,3,3,2,3,5,5,4,3,3,3,3,5,5,3,3,4,3,3,4,3,4,5,3,4,3,3,4,4,3,2,2,1,4,4,3,4,4,4,4,3,3,4,3,4,4,4,,NA,,,NA,,2740505,,
5/25/17 9:30,IP Address,192.64.64.114,100,539,TRUE,2017-05-25T9:39:0,R_3sywutLWAgXcfo0,EN,Somerville,5,5,5,5,5,5,5,3,3,1,2,3,4,2,4,5,5,4,3,4,2,3,2,1,3,4,2,2,3,4,5,5,5,4,4,2,4,3,2,2,2,2,2,3,4,3,4,3,2,2,2,1,3,2,3,1,5,4,3,3,3,1,1,,NA,,,NA,,2740075,,
5/25/17 9:33,IP Address,192.64.64.114,100,716,TRUE,2017-05-25T9:45:0,R_22GosoVbhQsXUO6,EN,Somerville,4,4,4,2,2,3,3,2,3,3,4,3,1,4,2,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,4,4,3,4,4,3,3,3,4,3,4,3,3,4,4,4,4,4,3,3,3,4,3,1,1,2,2,,NA,,,NA,,2740005,,
5/25/17 9:22,IP Address,192.64.64.114,100,1393,TRUE,2017-05-25T9:45:0,R_VXwruCiRU1Qg2Wt,EN,Somerville,4,4,4,4,4,4,3,2,4,3,3,2,3,1,3,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,4,4,3,3,4,4,4,3,3,3,3,4,3,4,3,4,2,2,4,3,4,3,3,3,4,,NA,,,NA,,2740111,,
5/25/17 8:39,IP Address,192.64.64.114,100,4050,TRUE,2017-05-25T9:46:0,R_1IyZNAAvYEgq0Ss,EN,Somerville,5,5,4,5,4,5,4,2,3,3,4,4,4,3,4,4,4,NA,5,4,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2,2,3,2,3,3,4,1,4,4,3,4,3,3,3,3,3,5,1,1,3,3,,NA,,,NA,,2740075,,
5/25/17 9:40,IP Address,192.64.64.114,100,1016,TRUE,2017-05-25T9:57:0,R_XZAjFm1iLTSqCyd,EN,Somerville,4,4,3,2,3,3,4,1,1,1,1,2,4,2,3,1,1,1,2,2,3,3,3,2,3,3,3,1,2,2,2,1,3,3,1,2,1,3,3,3,3,4,4,5,1,3,1,1,1,5,4,3,4,2,2,2,3,3,3,3,5,4,5,,NA,,,NA,,2740505,,
5/25/17 9:42,IP Address,192.64.64.114,100,1107,TRUE,2017-05-25T10:0:0,R_3L1tdZxLOms8WhX,EN,Somerville,5,5,5,1,2,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,3,4,4,1,1,2,1,1,1,1,1,1,4,4,2,1,4,4,4,4,1,1,1,1,1,1,1,1,3,5,4,3,3,2,3,4,3,3,,NA,,,NA,,2740505,,
5/24/17 13:50,IP Address,192.64.64.114,100,73457,TRUE,2017-05-25T10:14:0,R_bfHXgMq50fd96kV,EN,Somerville,5,5,5,4,4,4,4,2,4,4,4,4,3,3,3,1,1,1,1,1,1,3,4,4,3,3,4,4,3,3,3,1,1,5,4,5,5,3,2,2,2,2,3,3,4,5,2,3,1,5,5,5,3,3,2,2,3,3,3,3,4,4,5,,NA,,,NA,,2740505,,
5/25/17 10:31,IP Address,192.64.64.114,100,901,TRUE,2017-05-25T10:46:0,R_3COuqPAOhgW1fvg,EN,Somerville,5,5,5,5,5,5,4,2,2,2,2,3,4,4,4,2,2,2,2,2,2,5,5,4,4,4,4,4,3,3,3,2,2,4,3,4,4,4,4,4,3,5,5,5,5,5,5,5,3,4,4,4,4,5,4,4,4,4,4,3,3,2,3,,NA,,,NA,,2740015,,
5/25/17 11:54,IP Address,192.64.64.114,100,1429,TRUE,2017-05-25T12:18:0,R_1CpaPtGG1DG9guf,EN,Somerville,4,3,4,2,2,1,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,3,3,3,4,3,4,3,3,2,1,2,3,3,4,4,4,3,1,4,1,1,2,1,4,3,1,1,2,2,3,1,3,4,2,2,NA,4,NA,1,1,3,3,,NA,,,NA,,2740005,,
5/25/17 12:51,IP Address,192.64.64.114,100,1201,TRUE,2017-05-25T13:11:0,R_RtB9iaHy0LdCPAd,EN,Somerville,5,5,5,4,4,5,3,4,4,3,4,4,3,1,2,3,3,3,2,2,2,3,1,4,4,4,4,4,4,4,3,5,3,4,2,4,3,3,5,3,3,3,1,4,2,3,3,3,1,5,5,2,4,3,3,2,3,3,3,4,5,3,5,,NA,,,NA,,2740505,,
5/25/17 0:40,IP Address,50.245.61.139,100,45826,TRUE,2017-05-25T13:24:0,R_3ptmO7Pl13wsTlj,EN,Somerville,5,5,5,5,5,5,3,2,2,3,3,1,4,2,4,1,1,1,1,1,1,5,5,4,5,5,5,4,4,4,3,3,4,2,1,1,2,4,3,3,3,4,4,4,5,3,2,4,2,2,2,1,2,5,2,2,3,3,3,3,4,3,4,,NA,,,NA,,2740087,,
5/25/17 14:09,IP Address,192.64.64.114,100,677,TRUE,2017-05-25T14:21:0,R_3nkpzerwZVzRBji,EN,Somerville,5,5,4,5,4,3,4,2,4,3,4,4,4,4,3,4,3,4,5,3,NA,NA,NA,4,4,4,4,3,4,5,4,2,3,4,4,4,4,4,3,4,4,4,4,3,4,3,NA,NA,NA,4,4,NA,4,4,3,3,4,4,3,3,4,4,4,,NA,,,NA,,2740505,,
5/25/17 14:14,IP Address,192.64.64.114,100,1110,TRUE,2017-05-25T14:33:0,R_2bVJJdrIFtvTGOz,EN,Somerville,5,5,5,5,5,4,4,3,4,4,3,3,4,5,5,1,1,1,1,1,1,4,5,4,4,4,4,4,2,2,1,1,5,5,3,5,5,3,3,2,4,4,4,4,4,5,4,4,5,5,4,4,4,5,4,4,5,5,5,4,4,4,4,,NA,,,NA,,2740005,,
5/25/17 14:10,IP Address,192.64.64.114,100,1532,TRUE,2017-05-25T14:35:0,R_10ZytH09Bgq8l3S,EN,Somerville,5,5,5,2,2,4,1,2,3,4,4,2,3,3,3,2,2,1,2,1,1,3,3,3,3,3,4,3,3,3,3,2,1,4,3,4,4,4,4,4,2,5,5,5,5,3,1,2,2,4,4,2,3,3,3,3,3,3,3,3,5,3,5,,NA,,,NA,,2740505,,
5/25/17 15:48,IP Address,192.64.64.114,100,1175,TRUE,2017-05-25T16:8:0,R_2R8lIJ4R17pIiib,EN,Somerville,5,5,4,4,4,5,4,5,2,4,1,2,4,2,4,3,3,3,3,3,2,3,3,4,3,3,3,3,3,2,3,2,2,4,3,3,3,4,5,5,3,3,2,4,4,3,3,3,1,4,4,3,3,4,3,3,3,3,3,NA,NA,3,5,,NA,,,NA,,2740505,,
5/25/17 18:08,IP Address,73.167.176.80,100,1351,TRUE,2017-05-25T18:30:0,R_20Y9J3LzssK7dxD,EN,Somerville,4,5,4,4,4,5,2,2,3,3,4,2,4,3,4,3,3,3,4,4,4,5,5,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,5,4,4,4,4,4,3,5,4,5,4,4,3,4,4,3,3,4,4,5,3,3,5,5,,NA,,,NA,,2740087,,
5/25/17 19:10,IP Address,98.216.128.57,100,1601,TRUE,2017-05-25T19:37:0,R_2VC0JvguQmiKKfP,EN,Somerville,4,4,4,5,5,4,4,1,3,4,4,1,4,2,4,2,2,1,2,2,2,3,3,4,4,4,4,3,2,4,4,3,4,4,1,5,4,4,4,4,4,4,5,5,4,3,5,5,5,4,3,3,4,4,4,4,3,4,4,1,2,1,2,,NA,,,NA,,350166,,
5/26/17 8:18,IP Address,192.64.64.114,100,2903,TRUE,2017-05-26T9:6:0,R_2yrUuYQbfZzwZ5w,EN,Somerville,4,5,4,5,5,5,4,4,4,4,4,5,5,4,5,4,3,3,4,4,5,3,3,4,4,4,4,4,5,3,5,3,4,4,3,3,3,3,4,4,3,4,4,4,4,5,2,2,2,4,5,2,4,4,3,3,4,4,4,3,4,3,3,,NA,,,NA,,2740075,,
5/26/17 9:04,IP Address,192.64.64.114,100,1405,TRUE,2017-05-26T9:27:0,R_2DXLCSCsh0JJ7YE,EN,Somerville,5,5,5,5,5,5,5,5,4,5,3,5,4,3,5,5,5,4,4,5,4,5,5,3,4,3,4,3,2,3,3,2,2,5,2,4,3,5,4,4,5,4,4,5,4,4,3,3,3,4,5,4,4,3,2,2,2,3,4,3,4,3,5,,NA,,,NA,,2740510,,
5/26/17 8:57,IP Address,192.64.64.114,100,2446,TRUE,2017-05-26T9:38:0,R_27B8v5XfyktBb93,EN,Somerville,4,4,5,4,4,5,4,4,2,3,4,3,3,5,5,4,2,5,NA,NA,NA,4,3,4,5,4,4,3,3,3,3,2,2,3,1,4,1,5,3,4,5,3,4,5,5,5,2,2,1,5,5,4,4,3,3,3,4,4,4,3,5,3,5,,NA,,,NA,,2740510,,
5/26/17 9:21,IP Address,192.64.64.114,100,1318,TRUE,2017-05-26T9:43:0,R_0OsNNs9rIuUQ8vf,EN,Somerville,4,4,4,4,3,5,3,2,2,2,3,3,2,4,3,5,4,5,3,3,4,2,2,2,3,3,3,3,3,4,3,4,3,2,2,3,3,1,1,1,3,2,3,4,5,2,NA,NA,NA,4,3,NA,NA,2,1,1,2,2,1,4,5,4,5,,NA,,,NA,,2740505,,
5/24/17 13:31,IP Address,192.64.64.114,100,170589,TRUE,2017-05-26T12:54:0,R_2OUuiO3wdmT1Jvt,EN,Somerville,4,4,4,5,5,4,4,3,2,3,3,3,4,3,4,3,2,2,4,4,3,3,3,2,4,4,3,3,4,3,3,5,4,4,3,4,4,3,3,3,3,2,2,4,3,4,3,3,3,3,3,2,3,4,3,2,4,4,4,3,3,3,4,,NA,,,NA,,2740075,,
5/26/17 13:18,IP Address,192.64.64.114,100,534,TRUE,2017-05-26T13:27:0,R_2SH2spnXM4cR8JR,EN,Somerville,4,4,4,5,4,4,4,3,3,3,3,3,4,4,4,5,4,5,4,4,5,4,4,4,5,4,4,4,4,3,2,3,3,5,4,4,4,4,4,4,3,5,3,5,4,4,2,2,3,4,4,3,4,5,3,3,2,4,4,3,5,3,4,,NA,,,NA,,2740075,,
5/26/17 13:21,IP Address,192.64.64.114,100,973,TRUE,2017-05-26T13:38:0,R_2dXdnVzIUsBGn6Z,EN,Somerville,4,4,4,3,2,4,2,2,2,2,2,3,4,2,2,4,3,2,4,3,4,3,3,3,3,4,3,3,4,3,2,3,3,4,3,4,3,4,4,4,3,3,4,3,3,5,2,3,2,4,3,2,2,4,3,2,4,3,4,3,4,4,5,,NA,,,NA,,2740075,,
5/26/17 13:19,IP Address,192.64.64.114,100,1112,TRUE,2017-05-26T13:38:0,R_3OjiKbQB3crog80,EN,Somerville,4,4,5,4,4,4,3,4,4,3,4,4,4,3,4,4,4,3,4,4,3,3,3,4,3,3,4,2,4,3,5,4,4,4,3,4,4,3,4,3,4,4,4,3,5,3,3,4,4,3,3,4,3,3,2,2,3,3,4,3,4,4,4,,NA,,,NA,,2740075,,
